objectid,parentid,title,creator,date,source,date-is-approximate?,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,display_template,object_location,filename,image_small,image_thumb,image_alt_text,object_transcript
hc_0001,,to father,Horace Comstock,1943-01-09,,,Letter to father from infantry training.,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0101,,,Horace Comstock,,100,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0100_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0100_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0100_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0100_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0100.txt
hc_0102,,,Horace Comstock,,101,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0101_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0101_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0101_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0101_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0101.txt
hc_0103,,,Horace Comstock,,102,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0102_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0102_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0102_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0102_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0102.txt
hc_0104,,,Horace Comstock,,103,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0103_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0103_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0103_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0103_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0103.txt
hc_0105,,,Horace Comstock,,104,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0104_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0104_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0104_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0104_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0104.txt
hc_0106,,,Horace Comstock,,105,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0105_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0105_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0105_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0105_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0105.txt
hc_0107,,,Horace Comstock,,106,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0106_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0106_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0106_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0106_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0106.txt
hc_0108,,,Horace Comstock,,107,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0107_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0107_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0107_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0107_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0107.txt
hc_0109,,,Horace Comstock,,108,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0108_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0108_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0108_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0108_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0108.txt
hc_0110,,,Horace Comstock,,109,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0109_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0109_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0109_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0109_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0109.txt
hc_0111,,,Horace Comstock,,110,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0110_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0110_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0110_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0110_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0110.txt
hc_0112,,,Horace Comstock,,111,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0111_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0111_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0111_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0111_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0111.txt
hc_0113,,,Horace Comstock,,112,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0112_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0112_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0112_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0112_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0112.txt
hc_0114,,,Horace Comstock,,113,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0113_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0113_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0113_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0113_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0113.txt
hc_0115,,,Horace Comstock,,114,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0114_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0114_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0114_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0114_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0114.txt
hc_0116,,,Horace Comstock,,115,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0115_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0115_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0115_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0115_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0115.txt
hc_0117,,,Horace Comstock,,116,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0116_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0116_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0116_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0116_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0116.txt
hc_0118,,,Horace Comstock,,117,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0117_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0117_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0117_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0117_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0117.txt
hc_0119,,,Horace Comstock,,118,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0118_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0118_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0118_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0118_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0118.txt
hc_0120,,,Horace Comstock,,119,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0119_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0119_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0119_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0119_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0119.txt
hc_0121,,,Horace Comstock,,120,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0120_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0120_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0120_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0120_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0120.txt
hc_0122,,,Horace Comstock,,121,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0121_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0121_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0121_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0121_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0121.txt
hc_0123,,,Horace Comstock,,122,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0122_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0122_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0122_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0122_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0122.txt
hc_0124,,,Horace Comstock,,123,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0123_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0123_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0123_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0123_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0123.txt
hc_0125,,,Horace Comstock,,124,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0124_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0124_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0124_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0124_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0124.txt
hc_0126,,,Horace Comstock,,125,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0125_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0125_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0125_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0125_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0125.txt
hc_0127,,,Horace Comstock,,126,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0126_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0126_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0126_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0126_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0126.txt
hc_0128,,,Horace Comstock,,127,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0127_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0127_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0127_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0127_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0127.txt
hc_0129,,,Horace Comstock,,128,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0128_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0128_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0128_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0128_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0128.txt
hc_0130,,,Horace Comstock,,129,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0129_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0129_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0129_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0129_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0129.txt
hc_0131,,,Horace Comstock,,130,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0130_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0130_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0130_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0130_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0130.txt
hc_0132,,,Horace Comstock,,131,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0131_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0131_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0131_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0131_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0131.txt
hc_0133,,,Horace Comstock,,132,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0132_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0132_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0132_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0132_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0132.txt
hc_0134,,,Horace Comstock,,133,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0133_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0133_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0133_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0133_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0133.txt
hc_0135,,,Horace Comstock,,134,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0134_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0134_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0134_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0134_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0134.txt
hc_0136,,,Horace Comstock,,135,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0135_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0135_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0135_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0135_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0135.txt
hc_0137,,,Horace Comstock,,136,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0136_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0136_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0136_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0136_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0136.txt
hc_0138,,,Horace Comstock,,137,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0137_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0137_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0137_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0137_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0137.txt
hc_0139,,,Horace Comstock,,138,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0138_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0138_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0138_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0138_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0138.txt
hc_0140,,,Horace Comstock,,139,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0139_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0139_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0139_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0139_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0139.txt
hc_0141,,,Horace Comstock,,140,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0140_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0140_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0140_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0140_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0140.txt
hc_0142,,,Horace Comstock,,141,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0141_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0141_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0141_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0141_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0141.txt
hc_0143,,,Horace Comstock,,142,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0142_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0142_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0142_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0142_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0142.txt
hc_0144,,,Horace Comstock,,143,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0143_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0143_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0143_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0143_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0143.txt
hc_0145,,,Horace Comstock,,144,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0144_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0144_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0144_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0144_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0144.txt
hc_0146,,,Horace Comstock,,145,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0145_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0145_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0145_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0145_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0145.txt
hc_0147,,,Horace Comstock,,146,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0146_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0146_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0146_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0146_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0146.txt
hc_0148,,,Horace Comstock,,147,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0147_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0147_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0147_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0147_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0147.txt
hc_0149,,,Horace Comstock,,148,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0148_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0148_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0148_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0148_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0148.txt
hc_0150,,,Horace Comstock,,149,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0149_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0149_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0149_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0149_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0149.txt
hc_0151,,,Horace Comstock,,150,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0150_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0150_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0150_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0150_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0150.txt
